DeviceName,ShuntGroupName,PhaseCode,ConnectedNode1,NormalCount,OptControl,FeederVoltageControlEnabled,MinimumRegulatorVoltage,MaximumRegulatorVoltage,KvarRating,ShuntTypeName,ServiceScheduleName,SubstationName,FeederName,AORRefName
DECLEZ CAP 1_2124,EMS,ABC,en_3142602_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
DECLEZ CAP 2_2125,EMS,ABC,en_3142605_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
LA CANADA NO. 1 CAP_2513,EMS,ABC,en_3237700_SH,1,N,NULL,NULL,NULL,6300,16.0KV_6300,Fall-InSvcSchedule,,NULL,All
WIMBLEDON CAP 2_2535,EMS,ABC,en_3252606_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
WIMBLEDON CAP 1_2536,EMS,ABC,en_3252603_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
DIKE CAP 1_2548,EMS,ABC,en_3266600_SH,1,N,NULL,NULL,NULL,4500,12.0KV_4500,Fall-InSvcSchedule,,NULL,All
NEPTUNE CAP 3_2578,EMS,ABC,en_3288600_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
DOWNS CAP 2_3056,EMS,ABC,en_3415600_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
RANDALL CAP 3_PSS_3063,EMS,ABC,en_3425608_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
RANDALL CAP 2_PSS_3064,EMS,ABC,en_3425607_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
RANDALL CAP 1_PSS_3065,EMS,ABC,en_3425606_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
RIDGECREST CAP 1_3096,EMS,ABC,en_3417603_SH,1,N,NULL,NULL,NULL,4800,33.0KV_4800,Fall-InSvcSchedule,,NULL,All
VEGAS CAP 1A_3301,EMS,ABC,en_3575612_SH,1,N,NULL,NULL,NULL,6000,16.0KV_6000,Fall-InSvcSchedule,,NULL,All
VEGAS CAP 1B_3302,EMS,ABC,en_3575613_SH,1,N,NULL,NULL,NULL,3000,16.0KV_3000,Fall-InSvcSchedule,,NULL,All
NATURAL CAP 1_668,EMS,ABC,en_1551103_SH,1,N,NULL,NULL,NULL,14400,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
NATURAL CAP 2_669,EMS,ABC,en_1551113_SH,1,N,NULL,NULL,NULL,14400,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
IMP VLY BK 82 R2_670,EMS,ABC,en_1555202_SH,1,N,NULL,NULL,NULL,45000,12.0KV_45000,Fall-InSvcSchedule,,NULL,All
IMP VLY BK 82 R3_671,EMS,ABC,en_1555302_SH,1,N,NULL,NULL,NULL,45000,12.0KV_45000,Fall-InSvcSchedule,,NULL,All
IMP VLY BK 82 R4_672,EMS,ABC,en_1555402_SH,1,N,NULL,NULL,NULL,45000,12.0KV_45000,Fall-InSvcSchedule,,NULL,All
WHIRLWIND RCT 41_673,EMS,ABC,en_1507412_SH,1,N,NULL,NULL,NULL,45000,12.0KV_45000,Fall-InSvcSchedule,,NULL,All
LAKEVIEW CAP 1_674,EMS,ABC,en_1474001_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
LAKEVIEW CAP 2_675,EMS,ABC,en_1474012_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
WHIRLWIND RCT 42_681,EMS,ABC,en_1507422_SH,1,N,NULL,NULL,NULL,45000,12.0KV_45000,Fall-InSvcSchedule,,NULL,All
WHIRLWIND RCT 43_682,EMS,ABC,en_1507432_SH,1,N,NULL,NULL,NULL,45000,12.0KV_45000,Fall-InSvcSchedule,,NULL,All
MAYBERRY CAP 3_684,EMS,ABC,en_3299602_SH,1,N,NULL,NULL,NULL,3000,12.0KV_3000,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 3AB_PSS_687,EMS,ABC,en_754102_SH,1,N,NULL,NULL,NULL,29300,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 5AB_PSS_688,EMS,ABC,en_754801_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 6AB_PSS_690,EMS,ABC,en_754800_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
ISABELLA CAP 2_692,EMS,ABC,en_1026119_SH,1,N,NULL,NULL,NULL,3600,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
POPLAR CAP 2A_701,EMS,ABC,en_1039141_SH,1,N,NULL,NULL,NULL,10800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
CANYON CAP 5_712,EMS,ABC,en_92005_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
FILLMORE NO. 1 CAP_717,EMS,ABC,en_438150_SH,1,N,NULL,NULL,NULL,3000,16.0KV_3000,Fall-InSvcSchedule,,NULL,All
TIPTON CAP 3_720,EMS,ABC,en_1002202_SH,1,N,NULL,NULL,NULL,10800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
TENAJA CAP 5_721,EMS,ABC,en_1109602_SH,1,N,NULL,NULL,NULL,46800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
ISABELLA CAP 3_731,EMS,ABC,en_4127113_SH,1,N,NULL,NULL,NULL,3000,12.0KV_3000,Fall-InSvcSchedule,,NULL,All
BANDUCCI CAP 1_732,EMS,ABC,en_1578113_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
BANDUCCI CAP 4_733,EMS,ABC,en_1578115_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 3A_767,EMS,ABC,en_754102_SH,1,N,NULL,NULL,NULL,29300,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 3B_768,EMS,ABC,en_754203_SH,1,N,NULL,NULL,NULL,29300,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 5A_769,EMS,ABC,en_754801_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 5B_770,EMS,ABC,en_754189_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 6A_771,EMS,ABC,en_754800_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 6B_772,EMS,ABC,en_754187_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VILLA PARK CAP 1A_775,EMS,ABC,en_86020_SH,1,N,NULL,NULL,NULL,29700,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VILLA PARK CAP 1B_776,EMS,ABC,en_86021_SH,1,N,NULL,NULL,NULL,29700,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VILLA PARK CAP 2A_779,EMS,ABC,en_86070_SH,1,N,NULL,NULL,NULL,29700,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VILLA PARK CAP 2B_780,EMS,ABC,en_86071_SH,1,N,NULL,NULL,NULL,29700,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VILLA PARK CAP 7A_781,EMS,ABC,en_86073_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VILLA PARK CAP 7B_782,EMS,ABC,en_86072_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
GAVILAN CAP 2_787,EMS,ABC,en_3280601_SH,1,N,NULL,NULL,NULL,3600,33.0KV_3600,Fall-InSvcSchedule,,NULL,All
STADLER CAP 5_810,EMS,ABC,en_558115_SH,1,N,NULL,NULL,NULL,46800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
MORENO CAP 1_811,EMS,ABC,en_552111_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
CAJALCO CAP 2_812,EMS,ABC,en_547109_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
ALESSANDRO CAP 3B_813,EMS,ABC,en_544122_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
BRYAN CAP 2_816,EMS,ABC,en_90135_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
BRYAN CAP 1B_817,EMS,ABC,en_90155_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
BRYAN CAP 1A_818,EMS,ABC,en_90139_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
VALLEY CAP 7_821,EMS,ABC,en_540201_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
AULD CAP 6_822,EMS,ABC,en_1522302_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
IVYGLEN CAP 3_823,EMS,ABC,en_549117_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
NATURAL CAP 1_PSS_826,EMS,ABC,en_1551103_SH,1,N,NULL,NULL,NULL,14400,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
NATURAL CAP 2_PSS_827,EMS,ABC,en_1551113_SH,1,N,NULL,NULL,NULL,14400,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
TIPTON CAP 2_840,EMS,ABC,en_1002122_SH,1,N,NULL,NULL,NULL,10800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
MONOLITH CAP 2B_851,EMS,ABC,en_873016_SH,1,N,NULL,NULL,NULL,16200,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
MONOLITH CAP 2A_852,EMS,ABC,en_873018_SH,1,N,NULL,NULL,NULL,16200,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
LIMESTONE CAP 4_861,EMS,ABC,en_2036641_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
LIMESTONE CAP 3_862,EMS,ABC,en_2036631_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
LIMESTONE CAP 2_863,EMS,ABC,en_2036620_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
LIMESTONE CAP 1_864,EMS,ABC,en_2036610_SH,1,N,NULL,NULL,NULL,3000,12.0KV_3000,Fall-InSvcSchedule,,NULL,All
VILLA PARK CAP 8_873,EMS,ABC,en_86172_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
EL SOBRANTE CAP 1_893,EMS,ABC,en_3282110_SH,1,N,NULL,NULL,NULL,6000,33.0KV_6000,Fall-InSvcSchedule,,NULL,All
MORAGA CAP 2A_896,EMS,ABC,en_3500112_SH,1,N,NULL,NULL,NULL,4500,33.0KV_4500,Fall-InSvcSchedule,,NULL,All
MORAGA CAP 2B_897,EMS,ABC,en_3500113_SH,1,N,NULL,NULL,NULL,4500,33.0KV_4500,Fall-InSvcSchedule,,NULL,All
EARLIMART CAP 1_910,EMS,ABC,en_2020216_SH,1,N,NULL,NULL,NULL,1500,12.0KV_1500,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 7_PSS_913,EMS,ABC,en_754192_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VIEJO CAP 1_915,EMS,ABC,en_658007_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VIEJO CAP 2_916,EMS,ABC,en_658056_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VIEJO CAP 5_917,EMS,ABC,en_658122_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
WINDHUB CAP 3_918,EMS,ABC,en_2393306_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
WINDHUB CAP 4_919,EMS,ABC,en_2393406_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
WINDHUB CAP 5_920,EMS,ABC,en_2393506_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
SAUGUS CAP 1_PSS_926,EMS,ABC,en_754171_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VESTAL CAP 2_PSS_927,EMS,ABC,en_1009302_SH,1,N,NULL,NULL,NULL,14400,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VESTAL CAP 3_PSS_928,EMS,ABC,en_1009301_SH,1,N,NULL,NULL,NULL,14400,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
VILLA PARK CAP 8_PSS_929,EMS,ABC,en_86172_SH,1,N,NULL,NULL,NULL,28800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
WHEATLAND CAP 3_PSS_930,EMS,ABC,en_1049110_SH,1,N,NULL,NULL,NULL,14400,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
HASKELL NO. 1 CAP_938,EMS,ABC,en_3507603_SH,1,N,NULL,NULL,NULL,4800,16.0KV_4800,Fall-InSvcSchedule,,NULL,All
HASKELL NO. 2 CAP_939,EMS,ABC,en_3507606_SH,1,N,NULL,NULL,NULL,3000,16.0KV_3000,Fall-InSvcSchedule,,NULL,All
HASKELL NO. 3 CAP_940,EMS,ABC,en_3507609_SH,1,N,NULL,NULL,NULL,3000,16.0KV_3000,Fall-InSvcSchedule,,NULL,All
HASKELL NO. 4 CAP_941,EMS,ABC,en_3507612_SH,1,N,NULL,NULL,NULL,4800,16.0KV_4800,Fall-InSvcSchedule,,NULL,All
PROCTOR CAP 2_PSS_946,EMS,ABC,en_3422120_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
PROCTOR CAP 2_947,EMS,ABC,en_3422120_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
PORTERVILLE  CAP 5_951,EMS,ABC,en_998162_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
CORTEZ CAP 2_1007,EMS,ABC,en_1505101_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
CORTEZ CAP 3_1008,EMS,ABC,en_1505159_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
CORTEZ CAP 4_1009,EMS,ABC,en_1505161_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
AULD NO. 1 CAP_1019,EMS,ABC,en_1521110_SH,1,N,NULL,NULL,NULL,10800,33.0KV_10800,Fall-InSvcSchedule,,NULL,All
AULD CAP 4_1020,EMS,ABC,en_1522115_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
AULD CAP 3_1021,EMS,ABC,en_1522215_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
AULD CAP 5_1022,EMS,ABC,en_1522217_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
ELSINORE NO. 1 CAP_1023,EMS,ABC,en_1523125_SH,1,N,NULL,NULL,NULL,10800,33.0KV_10800,Fall-InSvcSchedule,,NULL,All
ELSINORE CAP 3_1024,EMS,ABC,en_1524124_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
ELSINORE CAP 4_1025,EMS,ABC,en_1524126_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
NEWCOMB CAP 1_1026,EMS,ABC,en_1526120_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
NEWCOMB CAP 2_1027,EMS,ABC,en_1526122_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
NEWCOMB CAP 4_1028,EMS,ABC,en_1526221_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
NEWCOMB CAP 5_1029,EMS,ABC,en_1526223_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
PECHANGA CAP 1_1030,EMS,ABC,en_1528125_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
PECHANGA CAP 2_1031,EMS,ABC,en_1528127_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
PECHANGA CAP 3_1032,EMS,ABC,en_1528207_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
SAN FERNANDO CAP 1_1056,EMS,ABC,en_1546115_SH,1,N,NULL,NULL,NULL,5400,16.0KV_5400,Fall-InSvcSchedule,,NULL,All
CUMMNGS CAP 1_1057,EMS,ABC,en_1547107_SH,1,N,NULL,NULL,NULL,3000,12.0KV_3000,Fall-InSvcSchedule,,NULL,All
VESTAL CAP 1_1060,EMS,ABC,en_1549113_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
MORAGA CAP 4_1100,EMS,ABC,en_551117_SH,1,N,NULL,NULL,NULL,46800,HIGH_EMS,Fall-InSvcSchedule,,NULL,All
WALNUT CAP 1_1504,EMS,ABC,en_4012611_SH,1,N,NULL,NULL,NULL,6000,12.0KV_6000,Fall-InSvcSchedule,,NULL,All
WALNUT CAP 2_1505,EMS,ABC,en_4012622_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
WALNUT CAP 9_1506,EMS,ABC,en_4012631_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
BROWNING CAP 1_1514,EMS,ABC,en_1506612_SH,1,N,NULL,NULL,NULL,1440,12.0KV_1440,Fall-InSvcSchedule,,NULL,All
DELANO CAP 3_1516,EMS,ABC,en_4022611_SH,1,N,NULL,NULL,NULL,4500,12.0KV_4500,Fall-InSvcSchedule,,NULL,All
DELANO CAP 2_1517,EMS,ABC,en_4022621_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
DELANO CAP 1_1518,EMS,ABC,en_4022631_SH,1,N,NULL,NULL,NULL,4800,12.0KV_4800,Fall-InSvcSchedule,,NULL,All
SOLEMINT CAP 1_1523,EMS,ABC,en_4029611_SH,1,N,NULL,NULL,NULL,4800,16.0KV_4800,Fall-InSvcSchedule,,NULL,All
