DeviceName,TransformerGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,AlarmEnabled,SuppressActAlm,SuppressHisAlm,Remark,PrimaryNormalTap,SecondaryNormalTap,PrimaryOptControl,SecondaryOptControl,PrimaryFeederVoltageControl,SecondaryFeederVoltageControl,MinimumRegulatorVoltage,MaximumRegulatorVoltage,PrimaryEarthResistance,SecondaryEarthResistance,PrimaryEarthImpedance,SecondaryEarthImpedance,AutomaticRegulator,AutomaticRegulatorC,AutomaticRegulatorMove,AutomaticRegulatorM,TransformerTypeName,DeviceLimitName,SubstationName,FeederName,AORRefName,VoltageLimitName
MALIBU NO.1 BANK_2826,EMS,ABC,en_787111,en_4214701_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MALIBU NO.1 BANK:TYPE,MALIBU NO.1 B:LMT,MALIBU,NULL,All,NULL
MALIBU NO.2 BANK_2827,EMS,ABC,en_787112,en_4214702_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MALIBU NO.2 BANK:TYPE,MALIBU NO.2 B:LMT,MALIBU,NULL,All,NULL
POTRERO NO.1N BANK_2830,EMS,ABC,en_805114,en_4216701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,POTRERO NO.1N BANK:TYPE,POTRERO NO.1N:LMT,POTRERO,NULL,All,NULL
POTRERO NO.1S BANK_2831,EMS,ABC,en_805702,en_4216702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,POTRERO NO.1S BANK:TYPE,POTRERO NO.1S:LMT,POTRERO,NULL,All,NULL
POTRERO NO.3N BANK_2832,EMS,ABC,en_805116,en_4216704,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,POTRERO NO.3N BANK:TYPE,POTRERO NO.3N:LMT,POTRERO,NULL,All,NULL
POTRERO NO.3S BANK_2833,EMS,ABC,en_805703,en_4216705,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,POTRERO NO.3S BANK:TYPE,POTRERO NO.3S:LMT,POTRERO,NULL,All,NULL
PHARMACY NO.1 BANK_2835,EMS,ABC,en_795002,en_4218999_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,PHARMACY NO.1 BANK:TYPE,PHARMACY NO.1:LMT,PHARMACY,NULL,All,NULL
PHARMACY NO.2 BANK_2836,EMS,ABC,en_795004,en_4218998_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,PHARMACY NO.2 BANK:TYPE,PHARMACY NO.2:LMT,PHARMACY,NULL,All,NULL
YUCCA NO.1 BANK_2855,EMS,ABC,en_533107,en_4231701_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,YUCCA NO.1 BANK:TYPE,YUCCA NO.1 BA:LMT,YUCCA,NULL,All,NULL
YUCCA NO.2 BANK_2856,EMS,ABC,en_533106,en_4231702_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,YUCCA NO.2 BANK:TYPE,YUCCA NO.2 BA:LMT,YUCCA,NULL,All,NULL
LAS LOMAS NO.1N BANK_2901,EMS,ABC,en_1270112,en_4301126,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,LAS LOMAS NO.1N BANK:TYPE,LAS LOMAS NO.:LMT,LAS_LOMAS,NULL,All,NULL
SANTIAGO NO.10 BANK_2911,EMS,ABC,en_640027,en_1573031_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,SANTIAGO NO.10 BANK:TYPE,SANTIAGO NO.1:LMT,SANTIAGO,NULL,All,NULL
SANTIAGO NO.9 BANK_2913,EMS,ABC,en_640018,en_1573011_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,SANTIAGO NO.9 BANK:TYPE,SANTIAGO NO.9:LMT,SANTIAGO,NULL,All,NULL
BURNT MILL NO.1 BANK_2914,EMS,ABC,en_3017002,en_3018006_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,BURNT MILL NO.1 BANK:TYPE,BURNT MILL NO:LMT,BURNT_MILL,NULL,All,NULL
BURNT MILL NO.2 BANK_2915,EMS,ABC,en_3017005,en_3018007_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,BURNT MILL NO.2 BANK:TYPE,BURNT MILL NO:LMT,BURNT_MILL,NULL,All,NULL
THORNHILL NO.1W BANK_3063,EMS,ABC,en_526109,en_3247701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,THORNHILL NO.1W BANK:TYPE,THORNHILL NO.:LMT,THORNHILL,NULL,All,NULL
THORNHILL NO.1E BANK_3064,EMS,ABC,en_526090,en_3247702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,THORNHILL NO.1E BANK:TYPE,THORNHILL NO.:LMT,THORNHILL,NULL,All,NULL
JERSEY NO.1 BANK_3094,EMS,ABC,en_272901,en_3267701_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,JERSEY NO.1 BANK:TYPE,JERSEY NO.1 B:LMT,JERSEY,NULL,All,NULL
JERSEY NO.2W BANK_3095,EMS,ABC,en_272900,en_3267704,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,JERSEY NO.2W BANK:TYPE,JERSEY NO.2W :LMT,JERSEY,NULL,All,NULL
JERSEY NO.2E BANK_3096,EMS,ABC,en_272090,en_3267705,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,JERSEY NO.2E BANK:TYPE,JERSEY NO.2E :LMT,JERSEY,NULL,All,NULL
NOLA NO.3S BANK_3099,EMS,ABC,en_273900,en_3269701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,NOLA NO.3S BANK:TYPE,NOLA NO.3S BA:LMT,NOLA,NULL,All,NULL
NOLA NO.3N BANK_3100,EMS,ABC,en_273090,en_3269702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,NOLA NO.3N BANK:TYPE,NOLA NO.3N BA:LMT,NOLA,NULL,All,NULL
BORREGO NO.2N BANK_3118,EMS,ABC,en_642090,en_3286701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,BORREGO NO.2N BANK:TYPE,BORREGO NO.2N:LMT,BORREGO,NULL,All,NULL
BORREGO NO.2S BANK_3119,EMS,ABC,en_642091,en_3286702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,BORREGO NO.2S BANK:TYPE,BORREGO NO.2S:LMT,BORREGO,NULL,All,NULL
BORREGO NO.4 BANK_3120,EMS,ABC,en_642092,en_3286062_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,BORREGO NO.4 BANK:TYPE,BORREGO NO.4 :LMT,BORREGO,NULL,All,NULL
IRVINE NO.2N BANK_3143,EMS,ABC,en_649090,en_3297701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,IRVINE NO.2N BANK:TYPE,IRVINE NO.2N :LMT,IRVINE,NULL,All,NULL
IRVINE NO.2S BANK_3144,EMS,ABC,en_649091,en_3297702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,IRVINE NO.2S BANK:TYPE,IRVINE NO.2S :LMT,IRVINE,NULL,All,NULL
IRVINE NO.1N BANK_3145,EMS,ABC,en_649092,en_3297704,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,IRVINE NO.1N BANK:TYPE,IRVINE NO.1N :LMT,IRVINE,NULL,All,NULL
MORRO NO.2 BANK_3151,EMS,ABC,en_652002,en_3300006_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MORRO NO.2 BANK:TYPE,MORRO NO.2 BA:LMT,MORRO,NULL,All,NULL
MORRO NO.1 BANK_3152,EMS,ABC,en_652004,en_3300012_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MORRO NO.1 BANK:TYPE,MORRO NO.1 BA:LMT,MORRO,NULL,All,NULL
MAXWELL NO.1S BANK_3198,EMS,ABC,en_667090,en_3313701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MAXWELL NO.1S BANK:TYPE,MAXWELL NO.1S:LMT,MAXWELL,NULL,All,NULL
MAXWELL NO.1N BANK_3199,EMS,ABC,en_667091,en_3313702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MAXWELL NO.1N BANK:TYPE,MAXWELL NO.1N:LMT,MAXWELL,NULL,All,NULL
MAXWELL NO.2S BANK_3200,EMS,ABC,en_667092,en_3313704,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MAXWELL NO.2S BANK:TYPE,MAXWELL NO.2S:LMT,MAXWELL,NULL,All,NULL
MAXWELL NO.2N BANK_3201,EMS,ABC,en_667093,en_3313705,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MAXWELL NO.2N BANK:TYPE,MAXWELL NO.2N:LMT,MAXWELL,NULL,All,NULL
ESTRELLA NO.2E BANK_3207,EMS,ABC,en_648090,en_3318701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,ESTRELLA NO.2E BANK:TYPE,ESTRELLA NO.2:LMT,ESTRELLA,NULL,All,NULL
ESTRELLA NO.2W BANK_3208,EMS,ABC,en_648091,en_3318702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,ESTRELLA NO.2W BANK:TYPE,ESTRELLA NO.2:LMT,ESTRELLA,NULL,All,NULL
ESTRELLA NO.4E BANK_3209,EMS,ABC,en_648092,en_3318704,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,ESTRELLA NO.4E BANK:TYPE,ESTRELLA NO.4:LMT,ESTRELLA,NULL,All,NULL
ESTRELLA NO.4W BANK_3210,EMS,ABC,en_648093,en_3318705,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,ESTRELLA NO.4W BANK:TYPE,ESTRELLA NO.4:LMT,ESTRELLA,NULL,All,NULL
MOORPARK NO.5N BANK_3221,EMS,ABC,en_777701,en_3322701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MOORPARK NO.5N BANK:TYPE,MOORPARK NO.5:LMT,MOORPARK,NULL,All,NULL
MOORPARK NO.5S BANK_3222,EMS,ABC,en_777702,en_3322702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MOORPARK NO.5S BANK:TYPE,MOORPARK NO.5:LMT,MOORPARK,NULL,All,NULL
MOORPARK NO.6N BANK_3223,EMS,ABC,en_777705,en_3322705,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MOORPARK NO.6N BANK:TYPE,MOORPARK NO.6:LMT,MOORPARK,NULL,All,NULL
MOORPARK NO.6S BANK_3224,EMS,ABC,en_777704,en_3322704,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,MOORPARK NO.6S BANK:TYPE,MOORPARK NO.6:LMT,MOORPARK,NULL,All,NULL
EISENHOWER NO.3 BANK_4015,EMS,ABC,en_512005,en_3406052_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,EISENHOWER NO.3 BANK:TYPE,EISENHOWER NO:LMT,EISENHOWER,NULL,All,NULL
EISENHOWER NO.4 BANK_4016,EMS,ABC,en_512008,en_3406056_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,EISENHOWER NO.4 BANK:TYPE,EISENHOWER NO:LMT,EISENHOWER,NULL,All,NULL
EISENHOWER NO.1 BANK_4017,EMS,ABC,en_512001,en_3407051_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,EISENHOWER NO.1 BANK:TYPE,EISENHOWER NO:LMT,EISENHOWER,NULL,All,NULL
EISENHOWER NO.2 BANK_4018,EMS,ABC,en_512004,en_3407058_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,EISENHOWER NO.2 BANK:TYPE,EISENHOWER NO:LMT,EISENHOWER,NULL,All,NULL
HOMART NO.2N BANK_4020,EMS,ABC,en_676200,en_3409701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,HOMART NO.2N BANK:TYPE,HOMART NO.2N :LMT,HOMART,NULL,All,NULL
HOMART NO.2S BANK_4021,EMS,ABC,en_676611,en_3409702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,HOMART NO.2S BANK:TYPE,HOMART NO.2S :LMT,HOMART,NULL,All,NULL
HOMART NO.3 BANK_4022,EMS,ABC,en_676701,en_3409704_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,HOMART NO.3 BANK:TYPE,HOMART NO.3 B:LMT,HOMART,NULL,All,NULL
JEFFERSON NO.1N BANK_4023,EMS,ABC,en_597113,en_3410701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,JEFFERSON NO.1N BANK:TYPE,JEFFERSON NO.:LMT,JEFFERSON,NULL,All,NULL
JEFFERSON NO.1S BANK_4024,EMS,ABC,en_597611,en_3410702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,JEFFERSON NO.1S BANK:TYPE,JEFFERSON NO.:LMT,JEFFERSON,NULL,All,NULL
JEFFERSON NO.2N BANK_4025,EMS,ABC,en_597114,en_3410704,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,JEFFERSON NO.2N BANK:TYPE,JEFFERSON NO.:LMT,JEFFERSON,NULL,All,NULL
JEFFERSON NO.2S BANK_4026,EMS,ABC,en_597612,en_3410705,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,JEFFERSON NO.2S BANK:TYPE,JEFFERSON NO.:LMT,JEFFERSON,NULL,All,NULL
PEPPER NO.2E BANK_4041,EMS,ABC,en_675200,en_3421701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,PEPPER NO.2E BANK:TYPE,PEPPER NO.2E :LMT,PEPPER,NULL,All,NULL
PEPPER NO.2W BANK_4042,EMS,ABC,en_675611,en_3421702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,PEPPER NO.2W BANK:TYPE,PEPPER NO.2W :LMT,PEPPER,NULL,All,NULL
SHANDIN NO.2E BANK_4053,EMS,ABC,en_677477,en_3428005,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,SHANDIN NO.2E BANK:TYPE,SHANDIN NO.2E:LMT,SHANDIN,NULL,All,NULL
SHANDIN NO.2W BANK_4054,EMS,ABC,en_677611,en_3428007,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,SHANDIN NO.2W BANK:TYPE,SHANDIN NO.2W:LMT,SHANDIN,NULL,All,NULL
SHANDIN NO.4W BANK_4055,EMS,ABC,en_677877,en_3428701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,SHANDIN NO.4W BANK:TYPE,SHANDIN NO.4W:LMT,SHANDIN,NULL,All,NULL
ALON NO.2 BANK_4059,EMS,ABC,en_248007,en_3431054_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,ALON NO.2 BANK:TYPE,ALON NO.2 BAN:LMT,ALON,NULL,All,NULL
ALON NO.1 BANK_4060,EMS,ABC,en_248008,en_3431060_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,ALON NO.1 BANK:TYPE,ALON NO.1 BAN:LMT,ALON,NULL,All,NULL
WRIGHTWOOD NO.1W BANK_4070,EMS,ABC,en_3438611,en_3436701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,WRIGHTWOOD NO.1W BANK:TYPE,WRIGHTWOOD NO:LMT,WRIGHTWOOD,NULL,All,NULL
WRIGHTWOOD NO.1E BANK_4071,EMS,ABC,en_3438612,en_3436702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,WRIGHTWOOD NO.1E BANK:TYPE,WRIGHTWOOD NO:LMT,WRIGHTWOOD,NULL,All,NULL
FREMONT NO.5 BANK_4119,EMS,ABC,en_3468053,en_3469055_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,FREMONT NO.5 BANK:TYPE,FREMONT NO.5 :LMT,FREMONT,NULL,All,NULL
FREMONT NO.6 BANK_4120,EMS,ABC,en_3468054,en_3469061_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,FREMONT NO.6 BANK:TYPE,FREMONT NO.6 :LMT,FREMONT,NULL,All,NULL
FREMONT NO.1 BANK_4121,EMS,ABC,en_267002,en_3468055_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,FREMONT NO.1 BANK:TYPE,FREMONT NO.1 :LMT,FREMONT,NULL,All,NULL
FREMONT NO.2N BANK_4122,EMS,ABC,en_267900,en_3468701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,FREMONT NO.2N BANK:TYPE,FREMONT NO.2N:LMT,FREMONT,NULL,All,NULL
FREMONT NO.2S BANK_4123,EMS,ABC,en_267704,en_3468702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,FREMONT NO.2S BANK:TYPE,FREMONT NO.2S:LMT,FREMONT,NULL,All,NULL
NIGUEL NO.3 BANK_4154,EMS,ABC,en_654200,en_3478701_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,NIGUEL NO.3 BANK:TYPE,NIGUEL NO.3 B:LMT,NIGUEL,NULL,All,NULL
NIGUEL NO.4 BANK_4155,EMS,ABC,en_654204,en_3478702_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,NIGUEL NO.4 BANK:TYPE,NIGUEL NO.4 B:LMT,NIGUEL,NULL,All,NULL
NIGUEL NO.5 BANK_4156,EMS,ABC,en_654206,en_3478703_S,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,NIGUEL NO.5 BANK:TYPE,NIGUEL NO.5 B:LMT,NIGUEL,NULL,All,NULL
APPLE VALLEY NO.1W BANK_4179,EMS,ABC,en_406701,en_3573701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,APPLE VALLEY NO.1W BANK:TYPE,APPLE VALLEY :LMT,APPLE_VALLEY,NULL,All,NULL
APPLE VALLEY NO.2W BANK_4180,EMS,ABC,en_406702,en_3573702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,APPLE VALLEY NO.2W BANK:TYPE,APPLE VALLEY :LMT,APPLE_VALLEY,NULL,All,NULL
APPLE VALLEY NO.2E BANK_4213,EMS,ABC,en_406703,en_3573703,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,APPLE VALLEY NO.2E BANK:TYPE,APPLE VALLEY :LMT,APPLE_VALLEY,NULL,All,NULL
COTTONWOOD NO.3S BANK_4219,EMS,ABC,en_411120,en_3505701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,COTTONWOOD NO.3S BANK:TYPE,COTTONWOOD NO:LMT,COTTONWOOD,NULL,All,NULL
COTTONWOOD NO.4S BANK_4220,EMS,ABC,en_411116,en_3505702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,COTTONWOOD NO.4S BANK:TYPE,COTTONWOOD NO:LMT,COTTONWOOD,NULL,All,NULL
ROADWAY NO.1N BANK_4233,EMS,ABC,en_417701,en_3571701,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,ROADWAY NO.1N BANK:TYPE,ROADWAY NO.1N:LMT,ROADWAY,NULL,All,NULL
ROADWAY NO.1S BANK_4234,EMS,ABC,en_417702,en_3571702,N,Y,Y,NULL,0,0,N,N,NULL,NULL,0,0,0,0,0,0,N,NULL,NULL,NULL,ROADWAY NO.1S BANK:TYPE,ROADWAY NO.1S:LMT,ROADWAY,NULL,All,NULL
